fast,slow,exp,fast_avg,fast_std,fast_delta,slow_delta,label
1.2801974023202157e-06,3.5899660133509315e-07,5.3724591793979926e-05,2.223158500369586e-07,4.3051256367943757e-07,1.2797373744438745e-06,-3.0504749940973855e-05,0
1.2801974023202157e-06,3.5899660133509315e-07,3.717672442462572e-05,2.223158500369586e-07,4.3051256367943757e-07,1.2797373744438745e-06,-3.0504749940973855e-05,0
1.2801974023202157e-06,3.5899660133509315e-07,3.717672442462572e-05,2.223158500369586e-07,4.3051256367943757e-07,1.2797373744438745e-06,-3.0504749940973855e-05,0
1.2801974023202157e-06,2.3392682351186523e-07,3.717672442462572e-05,2.223158500369586e-07,4.3051256367943757e-07,1.2797373744438745e-06,-2.9995022248385795e-05,0
1.8802692278097054e-05,2.3392682351186523e-07,3.717672442462572e-05,2.10253907505903e-06,5.582850393108515e-06,1.8797001516252787e-05,-2.9995022248385795e-05,0
1.8802692278097054e-05,2.3392682351186523e-07,1.0198370145619861e-05,2.10253907505903e-06,5.582850393108515e-06,1.8797001516252787e-05,-2.9995022248385795e-05,0
1.8802692278097054e-05,2.3392682351186523e-07,1.0198370145619861e-05,2.10253907505903e-06,5.582850393108515e-06,1.8797001516252787e-05,-2.9995022248385795e-05,0
1.8802692278097054e-05,2.3392682351186523e-07,1.0198370145619861e-05,2.10253907505903e-06,5.582850393108515e-06,1.8797001516252787e-05,-2.9995022248385795e-05,0
1.8802692278097054e-05,2.3392682351186523e-07,1.0198370145619861e-05,2.10253907505903e-06,5.582850393108515e-06,1.8797001516252787e-05,-2.9995022248385795e-05,0
1.8802692278097054e-05,2.3392682351186523e-07,1.7027819707429725e-06,2.10253907505903e-06,5.582850393108515e-06,1.8797001516252787e-05,-2.9995022248385795e-05,0
1.8802692278097054e-05,2.3392682351186523e-07,1.7027819707429725e-06,2.10253907505903e-06,5.582850393108515e-06,1.8797001516252787e-05,-2.9995022248385795e-05,0
1.8802692278097054e-05,2.3392682351186523e-07,1.7027819707429725e-06,2.10253907505903e-06,5.582850393108515e-06,1.8797001516252787e-05,-2.9995022248385795e-05,0
1.895905062951897e-05,1.1255796522391392e-06,3.4808772436251135e-07,3.9978750618265e-06,7.453216815764659e-06,1.894828786804933e-05,-2.3417335509634543e-05,0
1.895905062951897e-05,1.1255796522391392e-06,3.4808772436251135e-07,3.9978750618265e-06,7.453216815764659e-06,1.894828786804933e-05,-2.3417335509634543e-05,0
1.895905062951897e-05,1.1255796522391392e-06,3.4808772436251135e-07,3.9978750618265e-06,7.453216815764659e-06,1.894828786804933e-05,-2.3417335509634543e-05,0
1.895905062951897e-05,1.1255796522391392e-06,3.4808772436251135e-07,3.9978750618265e-06,7.453216815764659e-06,1.894828786804933e-05,-2.3417335509634543e-05,0
1.895905062951897e-05,1.1255796522391392e-06,7.259472066395433e-08,3.9978750618265e-06,7.453216815764659e-06,1.894828786804933e-05,-2.3417335509634543e-05,0
1.895905062951897e-05,1.1255796522391392e-06,7.259472066395433e-08,3.9978750618265e-06,7.453216815764659e-06,1.894828786804933e-05,-2.3417335509634543e-05,0
1.9722802869637233e-05,1.1255796522391392e-06,7.259472066395433e-08,5.96907907264326e-06,8.64883949770472e-06,1.971123017790741e-05,-2.3417335509634543e-05,0
1.9722802869637233e-05,1.1255796522391392e-06,7.259472066395433e-08,5.96907907264326e-06,8.64883949770472e-06,1.971123017790741e-05,-2.3417335509634543e-05,0
1.9722802869637233e-05,1.1255796522391392e-06,1.931487719347702e-08,5.96907907264326e-06,8.64883949770472e-06,1.971123017790741e-05,-2.3417335509634543e-05,0
1.9722802869637233e-05,1.1255796522391392e-06,1.931487719347702e-08,5.96907907264326e-06,8.64883949770472e-06,1.971123017790741e-05,-2.3417335509634543e-05,0
1.9722802869637233e-05,2.4081095745032143e-06,1.931487719347702e-08,5.96907907264326e-06,8.64883949770472e-06,1.971123017790741e-05,-1.4877719738137784e-05,0
1.9722802869637233e-05,2.4081095745032143e-06,1.931487719347702e-08,5.96907907264326e-06,8.64883949770472e-06,1.971123017790741e-05,-1.4877719738137784e-05,0
1.9722802869637233e-05,2.4081095745032143e-06,1.931487719347702e-08,5.96907907264326e-06,8.64883949770472e-06,1.971123017790741e-05,-1.4877719738137784e-05,0
1.9722802869637233e-05,2.4081095745032143e-06,8.927238817763028e-08,5.96907907264326e-06,8.64883949770472e-06,1.971123017790741e-05,-1.4877719738137784e-05,0
1.9722802869637233e-05,2.4081095745032143e-06,8.927238817763028e-08,5.96907907264326e-06,8.64883949770472e-06,1.971123017790741e-05,-1.4877719738137784e-05,0
1.9722802869637233e-05,2.4081095745032143e-06,8.927238817763028e-08,5.96907907264326e-06,8.64883949770472e-06,1.971123017790741e-05,-1.4877719738137784e-05,0
1.8949856445260595e-05,2.4081095745032143e-06,8.927238817763028e-08,7.862907447996335e-06,9.193296940360828e-06,1.893806252444286e-05,-1.4877719738137784e-05,0
1.8949856445260595e-05,2.4081095745032143e-06,8.927238817763028e-08,7.862907447996335e-06,9.193296940360828e-06,1.893806252444286e-05,-1.4877719738137784e-05,0
1.8949856445260595e-05,2.4081095745032143e-06,5.217830784332022e-07,7.862907447996335e-06,9.193296940360828e-06,1.893806252444286e-05,-1.4877719738137784e-05,0
1.8949856445260595e-05,2.4081095745032143e-06,5.217830784332022e-07,7.862907447996335e-06,9.193296940360828e-06,1.893806252444286e-05,-1.4877719738137784e-05,0
1.8949856445260595e-05,2.4081095745032143e-06,5.217830784332022e-07,7.862907447996335e-06,9.193296940360828e-06,1.893806252444286e-05,-1.4877719738137784e-05,0
1.8949856445260595e-05,2.4081095745032143e-06,5.217830784332022e-07,7.862907447996335e-06,9.193296940360828e-06,1.893806252444286e-05,-1.4877719738137784e-05,0
1.8949856445260595e-05,2.4081095745032143e-06,5.217830784332022e-07,7.862907447996335e-06,9.193296940360828e-06,1.893806252444286e-05,-1.4877719738137784e-05,0
1.8949856445260595e-05,6.60358397510663e-06,5.217830784332022e-07,7.862907447996335e-06,9.193296940360828e-06,1.893806252444286e-05,-2.1662634566155248e-06,0
1.8949856445260595e-05,6.60358397510663e-06,5.977643926513565e-07,7.862907447996335e-06,9.193296940360828e-06,1.893806252444286e-05,-2.1662634566155248e-06,0
1.8949856445260595e-05,6.60358397510663e-06,5.977643926513565e-07,7.862907447996335e-06,9.193296940360828e-06,1.893806252444286e-05,-2.1662634566155248e-06,0
1.850987155359307e-05,6.60358397510663e-06,5.977643926513565e-07,9.71271521127387e-06,9.287987186548426e-06,1.8498404600550412e-05,-2.1662634566155248e-06,0
1.850987155359307e-05,6.60358397510663e-06,6.449619991855115e-07,9.71271521127387e-06,9.287987186548426e-06,1.8498404600550412e-05,-2.1662634566155248e-06,0
1.850987155359307e-05,6.60358397510663e-06,6.449619991855115e-07,9.71271521127387e-06,9.287987186548426e-06,1.8498404600550412e-05,-2.1662634566155248e-06,0
1.850987155359307e-05,6.60358397510663e-06,6.449619991855115e-07,9.71271521127387e-06,9.287987186548426e-06,1.8498404600550412e-05,-2.1662634566155248e-06,0
1.850987155359307e-05,6.60358397510663e-06,6.449619991855115e-07,9.71271521127387e-06,9.287987186548426e-06,1.8498404600550412e-05,-2.1662634566155248e-06,0
1.850987155359307e-05,6.60358397510663e-06,6.449619991855115e-07,9.71271521127387e-06,9.287987186548426e-06,1.8498404600550412e-05,-2.1662634566155248e-06,0
1.850987155359307e-05,6.60358397510663e-06,6.462669944085064e-07,9.71271521127387e-06,9.287987186548426e-06,1.8498404600550412e-05,-2.1662634566155248e-06,0
1.850987155359307e-05,9.511572216069908e-06,6.462669944085064e-07,9.71271521127387e-06,9.287987186548426e-06,1.8498404600550412e-05,6.134791601652978e-06,0
9.872454121007226e-07,9.511572216069908e-06,6.462669944085064e-07,9.810293057179676e-06,9.190165672408796e-06,9.798213908252077e-07,6.134791601652978e-06,0
9.872454121007226e-07,9.511572216069908e-06,6.462669944085064e-07,9.810293057179676e-06,9.190165672408796e-06,9.798213908252077e-07,6.134791601652978e-06,0
9.872454121007226e-07,9.511572216069908e-06,5.767022242864073e-07,9.810293057179676e-06,9.190165672408796e-06,9.798213908252077e-07,6.134791601652978e-06,0
9.872454121007226e-07,9.511572216069908e-06,5.767022242864073e-07,9.810293057179676e-06,9.190165672408796e-06,9.798213908252077e-07,6.134791601652978e-06,0
9.872454121007226e-07,9.511572216069908e-06,5.767022242864073e-07,9.810293057179676e-06,9.190165672408796e-06,9.798213908252077e-07,6.134791601652978e-06,0
9.872454121007226e-07,9.511572216069908e-06,5.767022242864073e-07,9.810293057179676e-06,9.190165672408796e-06,9.798213908252077e-07,6.134791601652978e-06,0
9.872454121007226e-07,9.511572216069908e-06,5.767022242864073e-07,9.810293057179676e-06,9.190165672408796e-06,9.798213908252077e-07,6.134791601652978e-06,0
9.872454121007226e-07,9.511572216069908e-06,1.4545404551924436e-07,9.810293057179676e-06,9.190165672408796e-06,9.798213908252077e-07,6.134791601652978e-06,0
8.296983438799831e-07,9.511572216069908e-06,1.4545404551924436e-07,9.892520489440125e-06,9.105375760650993e-06,7.862994408642375e-07,6.134791601652978e-06,0
8.296983438799831e-07,1.0819534327310976e-05,1.4545404551924436e-07,9.892520489440125e-06,9.105375760650993e-06,7.862994408642375e-07,8.809723479430432e-06,0
8.296983438799831e-07,1.0819534327310976e-05,7.545818787590975e-08,9.892520489440125e-06,9.105375760650993e-06,7.862994408642375e-07,8.809723479430432e-06,0
8.296983438799831e-07,1.0819534327310976e-05,7.545818787590975e-08,9.892520489440125e-06,9.105375760650993e-06,7.862994408642375e-07,8.809723479430432e-06,0
8.296983438799831e-07,1.0819534327310976e-05,7.545818787590975e-08,9.892520489440125e-06,9.105375760650993e-06,7.862994408642375e-07,8.809723479430432e-06,0
8.296983438799831e-07,1.0819534327310976e-05,8.900267287614838e-08,9.892520489440125e-06,9.105375760650993e-06,7.862994408642375e-07,8.809723479430432e-06,0
2.4899356816486737e-08,1.0819534327310976e-05,8.900267287614838e-08,9.890670534820197e-06,9.107378294525902e-06,-8.15491700161154e-07,8.809723479430432e-06,0
2.4899356816486737e-08,1.0819534327310976e-05,8.900267287614838e-08,9.890670534820197e-06,9.107378294525902e-06,-8.15491700161154e-07,8.809723479430432e-06,0
2.4899356816486737e-08,1.0819534327310976e-05,1.0952986029266754e-07,9.890670534820197e-06,9.107378294525902e-06,-8.15491700161154e-07,8.809723479430432e-06,0
2.4899356816486737e-08,9.98882846943161e-06,1.0952986029266754e-07,9.890670534820197e-06,9.107378294525902e-06,-8.15491700161154e-07,8.989972334916275e-06,0
2.4899356816486737e-08,9.98882846943161e-06,1.0952986029266754e-07,9.890670534820197e-06,9.107378294525902e-06,-8.15491700161154e-07,8.989972334916275e-06,0
4.357013728247731e-11,9.98882846943161e-06,1.0952986029266754e-07,9.806635786136162e-06,9.193963882535138e-06,-1.2801538321829331e-06,8.989972334916275e-06,0
4.357013728247731e-11,9.98882846943161e-06,1.7296775682851263e-07,9.806635786136162e-06,9.193963882535138e-06,-1.2801538321829331e-06,8.989972334916275e-06,0
4.357013728247731e-11,9.98882846943161e-06,1.7296775682851263e-07,9.806635786136162e-06,9.193963882535138e-06,-1.2801538321829331e-06,8.989972334916275e-06,0
4.357013728247731e-11,9.98882846943161e-06,1.7296775682851263e-07,9.806635786136162e-06,9.193963882535138e-06,-1.2801538321829331e-06,8.989972334916275e-06,0
4.357013728247731e-11,9.98882846943161e-06,4.079305196569294e-06,9.806635786136162e-06,9.193963882535138e-06,-1.2801538321829331e-06,8.989972334916275e-06,0
4.357013728247731e-11,9.98882846943161e-06,4.079305196569294e-06,9.806635786136162e-06,9.193963882535138e-06,-1.2801538321829331e-06,8.989972334916275e-06,0
2.261159404822659e-11,8.802590014056477e-06,4.079305196569294e-06,9.678618307063545e-06,9.31984626711309e-06,-1.8802669666503007e-05,8.070390643410973e-06,0
2.261159404822659e-11,8.802590014056477e-06,4.212662264535538e-06,9.678618307063545e-06,9.31984626711309e-06,-1.8802669666503007e-05,8.070390643410973e-06,0
2.261159404822659e-11,8.802590014056477e-06,4.212662264535538e-06,9.678618307063545e-06,9.31984626711309e-06,-1.8802669666503007e-05,8.070390643410973e-06,0
2.261159404822659e-11,8.802590014056477e-06,4.2252990340330145e-06,9.678618307063545e-06,9.31984626711309e-06,-1.8802669666503007e-05,8.070390643410973e-06,0
2.422826545272138e-11,8.802590014056477e-06,4.2252990340330145e-06,7.798351502080384e-06,9.185138917622622e-06,-1.8959026401253517e-05,8.070390643410973e-06,0
2.422826545272138e-11,8.802590014056477e-06,8.00186487595056e-06,7.798351502080384e-06,9.185138917622622e-06,-1.8959026401253517e-05,8.070390643410973e-06,0
2.422826545272138e-11,4.664921181074533e-06,8.00186487595056e-06,7.798351502080384e-06,9.185138917622622e-06,-1.8959026401253517e-05,4.3059245797394395e-06,0
2.422826545272138e-11,4.664921181074533e-06,8.00186487595056e-06,7.798351502080384e-06,9.185138917622622e-06,-1.8959026401253517e-05,4.3059245797394395e-06,0
2.422826545272138e-11,4.664921181074533e-06,8.00186487595056e-06,7.798351502080384e-06,9.185138917622622e-06,-1.8959026401253517e-05,4.3059245797394395e-06,0
2.422826545272138e-11,4.664921181074533e-06,8.097577995158644e-06,7.798351502080384e-06,9.185138917622622e-06,-1.8959026401253517e-05,4.3059245797394395e-06,0
2.5922162777847897e-11,4.664921181074533e-06,8.097577995158644e-06,5.902449031344765e-06,8.625404247987635e-06,-1.9722776947474454e-05,4.3059245797394395e-06,0
2.5922162777847897e-11,4.664921181074533e-06,1.9649880016459065e-05,5.902449031344765e-06,8.625404247987635e-06,-1.9722776947474454e-05,4.3059245797394395e-06,0
2.5922162777847897e-11,1.7641001107904231e-06,1.9649880016459065e-05,5.902449031344765e-06,8.625404247987635e-06,-1.9722776947474454e-05,1.530173287278558e-06,0
1.1484641881812433e-09,1.7641001107904231e-06,2.374710658159529e-05,3.93028359079986e-06,7.408810885233551e-06,-1.8948707981072414e-05,1.530173287278558e-06,0
1.1484641881812433e-09,1.7641001107904231e-06,2.374710658159529e-05,3.93028359079986e-06,7.408810885233551e-06,-1.8948707981072414e-05,1.530173287278558e-06,0
1.1484641881812433e-09,1.7641001107904231e-06,2.374710658159529e-05,3.93028359079986e-06,7.408810885233551e-06,-1.8948707981072414e-05,1.530173287278558e-06,0
1.1484641881812433e-09,1.7641001107904231e-06,2.3676251124982173e-05,3.93028359079986e-06,7.408810885233551e-06,-1.8948707981072414e-05,1.530173287278558e-06,0
1.1717972184591142e-09,1.7641001107904231e-06,2.3676251124982173e-05,2.0354151259956467e-06,5.503179745369612e-06,-1.8508699756374613e-05,1.530173287278558e-06,0
1.1717972184591142e-09,3.6447312368181883e-07,3.6582510996652215e-05,2.0354151259956467e-06,5.503179745369612e-06,-1.8508699756374613e-05,-7.611065285573203e-07,0
1.1717972184591142e-09,3.6447312368181883e-07,3.6582510996652215e-05,2.0354151259956467e-06,5.503179745369612e-06,-1.8508699756374613e-05,-7.611065285573203e-07,0
1.1717972184591142e-09,3.6447312368181883e-07,3.6926532517611575e-05,2.0354151259956467e-06,5.503179745369612e-06,-1.8508699756374613e-05,-7.611065285573203e-07,0
1.1717972184591142e-09,3.6447312368181883e-07,3.6926532517611575e-05,2.0354151259956467e-06,5.503179745369612e-06,-1.8508699756374613e-05,-7.611065285573203e-07,0
2.0426693595268498e-09,3.6447312368181883e-07,3.6926532517611575e-05,1.846322375722921e-07,3.637016717389277e-07,-9.852027427411959e-07,-7.611065285573203e-07,0
2.0426693595268498e-09,3.6447312368181883e-07,2.1525173396241824e-05,1.846322375722921e-07,3.637016717389277e-07,-9.852027427411959e-07,-7.611065285573203e-07,0
2.0426693595268498e-09,2.8402379399494747e-07,2.1525173396241824e-05,1.846322375722921e-07,3.637016717389277e-07,-9.852027427411959e-07,-2.124085780508267e-06,0
2.0426693595268498e-09,2.8402379399494747e-07,2.1525173396241824e-05,1.846322375722921e-07,3.637016717389277e-07,-9.852027427411959e-07,-2.124085780508267e-06,0
2.0426693595268498e-09,2.8402379399494747e-07,2.1031963150619504e-05,1.846322375722921e-07,3.637016717389277e-07,-9.852027427411959e-07,-2.124085780508267e-06,0
9.395124791723026e-06,2.8402379399494747e-07,2.1031963150619504e-05,1.0254201755345225e-06,2.8007593733873073e-06,8.565426447843042e-06,-2.124085780508267e-06,0
9.395124791723026e-06,2.8402379399494747e-07,2.1031963150619504e-05,1.0254201755345225e-06,2.8007593733873073e-06,8.565426447843042e-06,-2.124085780508267e-06,0
9.395124791723026e-06,2.8402379399494747e-07,2.1144824700058962e-05,1.0254201755345225e-06,2.8007593733873073e-06,8.565426447843042e-06,-2.124085780508267e-06,0
9.395124791723026e-06,2.8402379399494747e-07,2.1144824700058962e-05,1.0254201755345225e-06,2.8007593733873073e-06,8.565426447843042e-06,-2.124085780508267e-06,0
9.39534024160249e-06,2.0795461495026756e-07,5.24892695921153e-06,1.8819843653067732e-06,3.756630983223501e-06,9.370440884786002e-06,-6.395629360156362e-06,0
9.39534024160249e-06,2.0795461495026756e-07,5.24892695921153e-06,1.8819843653067732e-06,3.756630983223501e-06,9.370440884786002e-06,-6.395629360156362e-06,0
9.39534024160249e-06,2.0795461495026756e-07,5.24892695921153e-06,1.8819843653067732e-06,3.756630983223501e-06,9.370440884786002e-06,-6.395629360156362e-06,0
9.39534024160249e-06,2.0795461495026756e-07,5.24892695921153e-06,1.8819843653067732e-06,3.756630983223501e-06,9.370440884786002e-06,-6.395629360156362e-06,0
9.39534024160249e-06,2.0795461495026756e-07,7.934105246931722e-06,1.8819843653067732e-06,3.756630983223501e-06,9.370440884786002e-06,-6.395629360156362e-06,0
9.39534024160249e-06,2.0795461495026756e-07,7.934105246931722e-06,1.8819843653067732e-06,3.756630983223501e-06,9.370440884786002e-06,-6.395629360156362e-06,0
9.39534024160249e-06,2.0795461495026756e-07,7.934105246931722e-06,1.8819843653067732e-06,3.756630983223501e-06,9.370440884786002e-06,-6.395629360156362e-06,0
9.39534024160249e-06,2.0795461495026756e-07,7.934105246931722e-06,1.8819843653067732e-06,3.756630983223501e-06,9.370440884786002e-06,-6.395629360156362e-06,0
9.418304510488973e-06,2.0795461495026756e-07,7.934105246931722e-06,2.8213248806740214e-06,4.308671651506567e-06,9.41826094035169e-06,-6.395629360156362e-06,0
9.418304510488973e-06,2.0795461495026756e-07,8.44733209532933e-06,2.8213248806740214e-06,4.308671651506567e-06,9.41826094035169e-06,-6.395629360156362e-06,0
9.418304510488973e-06,1.6432299361213153e-07,8.44733209532933e-06,2.8213248806740214e-06,4.308671651506567e-06,9.41826094035169e-06,-9.347249222457776e-06,0
9.418304510488973e-06,1.6432299361213153e-07,8.44733209532933e-06,2.8213248806740214e-06,4.308671651506567e-06,9.41826094035169e-06,-9.347249222457776e-06,0
9.418304510488973e-06,1.6432299361213153e-07,8.44733209532933e-06,2.8213248806740214e-06,4.308671651506567e-06,9.41826094035169e-06,-9.347249222457776e-06,0
9.418304510488973e-06,1.6432299361213153e-07,8.44733209532933e-06,2.8213248806740214e-06,4.308671651506567e-06,9.41826094035169e-06,-9.347249222457776e-06,0
9.418304510488973e-06,1.6432299361213153e-07,4.960119429142651e-06,2.8213248806740214e-06,4.308671651506567e-06,9.41826094035169e-06,-9.347249222457776e-06,0
9.418304510488973e-06,1.6432299361213153e-07,4.960119429142651e-06,2.8213248806740214e-06,4.308671651506567e-06,9.41826094035169e-06,-9.347249222457776e-06,0
9.479376906029734e-06,1.6432299361213153e-07,4.960119429142651e-06,3.7692582142632675e-06,4.615525609232675e-06,9.479354294435686e-06,-9.347249222457776e-06,0
9.479376906029734e-06,1.6432299361213153e-07,4.960119429142651e-06,3.7692582142632675e-06,4.615525609232675e-06,9.479354294435686e-06,-9.347249222457776e-06,0
9.479376906029734e-06,1.6432299361213153e-07,5.013689178667846e-06,3.7692582142632675e-06,4.615525609232675e-06,9.479354294435686e-06,-9.347249222457776e-06,0
9.479376906029734e-06,1.6432299361213153e-07,5.013689178667846e-06,3.7692582142632675e-06,4.615525609232675e-06,9.479354294435686e-06,-9.347249222457776e-06,0
9.479376906029734e-06,1.6432299361213153e-07,5.013689178667846e-06,3.7692582142632675e-06,4.615525609232675e-06,9.479354294435686e-06,-9.347249222457776e-06,0
9.479376906029734e-06,1.5596468330159042e-07,5.013689178667846e-06,3.7692582142632675e-06,4.615525609232675e-06,9.479354294435686e-06,-1.0663569644009386e-05,0
9.479376906029734e-06,1.5596468330159042e-07,0.00018992669170074804,3.7692582142632675e-06,4.615525609232675e-06,9.479354294435686e-06,-1.0663569644009386e-05,0
9.479376906029734e-06,1.5596468330159042e-07,0.00018992669170074804,3.7692582142632675e-06,4.615525609232675e-06,9.479354294435686e-06,-1.0663569644009386e-05,0
9.479376906029734e-06,1.5596468330159042e-07,0.00018992669170074804,3.7692582142632675e-06,4.615525609232675e-06,9.479354294435686e-06,-1.0663569644009386e-05,0
9.478523747746825e-06,1.5596468330159042e-07,0.00018992669170074804,4.7171083278785455e-06,4.716303043904364e-06,9.478499519481373e-06,-1.0663569644009386e-05,0
9.478523747746825e-06,1.5596468330159042e-07,0.00018992669170074804,4.7171083278785455e-06,4.716303043904364e-06,9.478499519481373e-06,-1.0663569644009386e-05,0
9.478523747746825e-06,1.5596468330159042e-07,0.00036740553146046294,4.7171083278785455e-06,4.716303043904364e-06,9.478499519481373e-06,-1.0663569644009386e-05,0
9.478523747746825e-06,1.5596468330159042e-07,0.00036740553146046294,4.7171083278785455e-06,4.716303043904364e-06,9.478499519481373e-06,-1.0663569644009386e-05,0
9.478523747746825e-06,1.5596468330159042e-07,0.00036740553146046294,4.7171083278785455e-06,4.716303043904364e-06,9.478499519481373e-06,-1.0663569644009386e-05,0
9.478523747746825e-06,1.5596468330159042e-07,0.00036740553146046294,4.7171083278785455e-06,4.716303043904364e-06,9.478499519481373e-06,-1.0663569644009386e-05,0
9.478523747746825e-06,1.5596468330159042e-07,0.0004031854482491326,4.7171083278785455e-06,4.716303043904364e-06,9.478499519481373e-06,-1.0663569644009386e-05,0
9.478523747746825e-06,2.387339392839749e-07,0.0004031854482491326,4.7171083278785455e-06,4.716303043904364e-06,9.478499519481373e-06,-9.750094530147636e-06,0
2.0846458692047599e-07,2.387339392839749e-07,0.0004031854482491326,4.737952363744047e-06,4.695825649032998e-06,2.0843866475769813e-07,-9.750094530147636e-06,0
2.0846458692047599e-07,2.387339392839749e-07,0.0010950563717187834,4.737952363744047e-06,4.695825649032998e-06,2.0843866475769813e-07,-9.750094530147636e-06,0
2.0846458692047599e-07,2.387339392839749e-07,0.0010950563717187834,4.737952363744047e-06,4.695825649032998e-06,2.0843866475769813e-07,-9.750094530147636e-06,0
2.0846458692047599e-07,2.387339392839749e-07,0.0010950563717187834,4.737952363744047e-06,4.695825649032998e-06,2.0843866475769813e-07,-9.750094530147636e-06,0
2.0846458692047599e-07,2.387339392839749e-07,0.001313030711025931,4.737952363744047e-06,4.695825649032998e-06,2.0843866475769813e-07,-9.750094530147636e-06,0
3.255023726722595e-07,2.387339392839749e-07,0.001313030711025931,4.770500008794996e-06,4.663892791725091e-06,3.243539084840782e-07,-9.750094530147636e-06,0
3.255023726722595e-07,2.6903761920493705e-07,0.001313030711025931,4.770500008794996e-06,4.663892791725091e-06,3.243539084840782e-07,-8.53355239485154e-06,0
3.255023726722595e-07,2.6903761920493705e-07,0.0011302391858407645,4.770500008794996e-06,4.663892791725091e-06,3.243539084840782e-07,-8.53355239485154e-06,0
3.255023726722595e-07,2.6903761920493705e-07,0.0011302391858407645,4.770500008794996e-06,4.663892791725091e-06,3.243539084840782e-07,-8.53355239485154e-06,0
3.255023726722595e-07,2.6903761920493705e-07,0.0011302391858407645,4.770500008794996e-06,4.663892791725091e-06,3.243539084840782e-07,-8.53355239485154e-06,0
4.1873691702387637e-07,2.6903761920493705e-07,0.0009507641162599612,4.812258854078565e-06,4.622690229361214e-06,4.1756511980541724e-07,-8.53355239485154e-06,0
4.1873691702387637e-07,2.6903761920493705e-07,0.0009507641162599612,4.812258854078565e-06,4.622690229361214e-06,4.1756511980541724e-07,-8.53355239485154e-06,0
4.1873691702387637e-07,3.189164885952778e-07,0.0009507641162599612,4.812258854078565e-06,4.622690229361214e-06,4.1756511980541724e-07,-4.346004692479255e-06,0
4.1873691702387637e-07,3.189164885952778e-07,0.0009150039322321391,4.812258854078565e-06,4.622690229361214e-06,4.1756511980541724e-07,-4.346004692479255e-06,0
4.1873691702387637e-07,3.189164885952778e-07,0.0009150039322321391,4.812258854078565e-06,4.622690229361214e-06,4.1756511980541724e-07,-4.346004692479255e-06,0
0.0009104984012565154,3.189164885952778e-07,0.0009150039322321391,9.586198180000826e-05,0.00027158008287527256,0.0009104963585871559,-4.346004692479255e-06,0
0.0009104984012565154,3.189164885952778e-07,0.0009150039322321391,9.586198180000826e-05,0.00027158008287527256,0.0009104963585871559,-4.346004692479255e-06,0
0.0009104984012565154,3.189164885952778e-07,0.00022595893074139894,9.586198180000826e-05,0.00027158008287527256,0.0009104963585871559,-4.346004692479255e-06,0
0.0009104984012565154,3.189164885952778e-07,0.00022595893074139894,9.586198180000826e-05,0.00027158008287527256,0.0009104963585871559,-4.346004692479255e-06,0
0.0009104984012565154,3.189164885952778e-07,0.00022595893074139894,9.586198180000826e-05,0.00027158008287527256,0.0009104963585871559,-4.346004692479255e-06,0
0.0009104984012565154,3.189164885952778e-07,0.00022595893074139894,9.586198180000826e-05,0.00027158008287527256,0.0009104963585871559,-4.346004692479255e-06,0
0.0009104984012565154,3.189164885952778e-07,9.322682444690145e-06,9.586198180000826e-05,0.00027158008287527256,0.0009104963585871559,-4.346004692479255e-06,0
0.0009104984012565154,3.189164885952778e-07,9.322682444690145e-06,9.586198180000826e-05,0.00027158008287527256,0.0009104963585871559,-4.346004692479255e-06,0
0.0009104984012565154,4.669038446536433e-07,9.322682444690145e-06,9.586198180000826e-05,0.00027158008287527256,0.0009104963585871559,-1.2971962661367798e-06,0
0.07318883703198935,4.669038446536433e-07,9.322682444690145e-06,0.0074147454807320075,0.021926355860617662,0.07317944190719762,-1.2971962661367798e-06,0
0.07318883703198935,4.669038446536433e-07,9.322682444690145e-06,0.0074147454807320075,0.021926355860617662,0.07317944190719762,-1.2971962661367798e-06,0
0.07318883703198935,4.669038446536433e-07,7.134622956073145e-06,0.0074147454807320075,0.021926355860617662,0.07317944190719762,-1.2971962661367798e-06,0
0.07318883703198935,4.669038446536433e-07,7.134622956073145e-06,0.0074147454807320075,0.021926355860617662,0.07317944190719762,-1.2971962661367798e-06,0
0.07318883703198935,4.669038446536433e-07,7.134622956073145e-06,0.0074147454807320075,0.021926355860617662,0.07317944190719762,-1.2971962661367798e-06,0
0.07318883703198935,4.669038446536433e-07,7.134622956073145e-06,0.0074147454807320075,0.021926355860617662,0.07317944190719762,-1.2971962661367798e-06,0
0.07318883703198935,4.669038446536433e-07,7.134622956073145e-06,0.0074147454807320075,0.021926355860617662,0.07317944190719762,-1.2971962661367798e-06,0
0.07318883703198935,4.669038446536433e-07,1.3296941688167863e-05,0.0074147454807320075,0.021926355860617662,0.07317944190719762,-1.2971962661367798e-06,0
0.07318883703198935,4.669038446536433e-07,1.3296941688167863e-05,0.0074147454807320075,0.021926355860617662,0.07317944190719762,-1.2971962661367798e-06,0
0.07346607956525304,5.110985057399375e-07,1.3296941688167863e-05,0.014760413924778138,0.02928481156643604,0.07345668422501143,1.466253820581187e-07,0
0.07346607956525304,5.110985057399375e-07,2.406588478152116e-05,0.014760413924778138,0.02928481156643604,0.07345668422501143,1.466253820581187e-07,0
0.07346607956525304,5.110985057399375e-07,2.406588478152116e-05,0.014760413924778138,0.02928481156643604,0.07345668422501143,1.466253820581187e-07,0
