fast,slow,exp,fast_avg,fast_std,fast_delta,slow_avg,slow_std,slow_delta,label
0.11685979488538578,0.9557072758674622,0.12607519924640656,0.7281951982341707,0.3135475547367416,-0.8351912247831933,0.985088130235672,0.010926624416171893,-0.027789080142974876,1
0.04068248543189838,0.9348624348640442,0.025557019375264646,0.6370583448105026,0.3636789424435919,-0.9118009182508104,0.9802247381210327,0.01864798142720256,-0.05064681768417356,1
0.04068248543189838,0.9348624348640442,0.025557019375264646,0.6370583448105026,0.3636789424435919,-0.9118009182508104,0.9802247381210327,0.01864798142720256,-0.05064681768417356,1
0.04068248543189838,0.9348624348640442,0.025557019375264646,0.6370583448105026,0.3636789424435919,-0.9118009182508104,0.9802247381210327,0.01864798142720256,-0.05064681768417356,1
0.23975252197124064,0.9124547481536865,0.02309973742812872,0.5657852566393557,0.3647168970436963,-0.758136031171307,0.9729192876815796,0.027401863986420583,-0.07394262552261355,1
0.23975252197124064,0.9124547481536865,0.02309973742812872,0.5657852566393557,0.3647168970436963,-0.758136031171307,0.9729192876815796,0.027401863986420583,-0.07394262552261355,1
0.23975252197124064,0.9124547481536865,0.02309973742812872,0.5657852566393557,0.3647168970436963,-0.758136031171307,0.9729192876815796,0.027401863986420583,-0.07394262552261355,1
0.23975252197124064,0.9124547481536865,0.02309973742812872,0.5657852566393557,0.3647168970436963,-0.758136031171307,0.9729192876815796,0.027401863986420583,-0.07394262552261355,1
0.43894067257642744,0.8250811100006104,0.05032739844173193,0.5098904685827438,0.335904475443549,-0.559794457256794,0.9567876613140106,0.051556566783120095,-0.1628994226455689,1
0.43894067257642744,0.8250811100006104,0.05032739844173193,0.5098904685827438,0.335904475443549,-0.559794457256794,0.9567876613140106,0.051556566783120095,-0.1628994226455689,1
0.43894067257642744,0.8250811100006104,0.05032739844173193,0.5098904685827438,0.335904475443549,-0.559794457256794,0.9567876613140106,0.051556566783120095,-0.1628994226455689,1
0.43894067257642744,0.8250811100006104,0.05032739844173193,0.5098904685827438,0.335904475443549,-0.559794457256794,0.9567876613140106,0.051556566783120095,-0.1628994226455689,1
0.6377255275845528,0.7763310432434082,0.1982168646529317,0.47378950835787687,0.2987738396204369,-0.34523014277219766,0.9356227123737335,0.07327539896289334,-0.21619294881820683,1
0.6377255275845528,0.7763310432434082,0.1982168646529317,0.47378950835787687,0.2987738396204369,-0.34523014277219766,0.9356227123737335,0.07327539896289334,-0.21619294881820683,1
0.6377255275845528,0.7763310432434082,0.1982168646529317,0.47378950835787687,0.2987738396204369,-0.34523014277219766,0.9356227123737335,0.07327539896289334,-0.21619294881820683,1
0.8087849095463753,0.7349984407424927,0.39543530698865653,0.4563724322768394,0.2725061954004053,-0.060685609281063035,0.9098701572418213,0.09169146236751681,-0.25908994674682617,1
0.8087849095463753,0.7349984407424927,0.39543530698865653,0.4563724322768394,0.2725061954004053,-0.060685609281063035,0.9098701572418213,0.09169146236751681,-0.25908994674682617,1
0.8087849095463753,0.7349984407424927,0.39543530698865653,0.4563724322768394,0.2725061954004053,-0.060685609281063035,0.9098701572418213,0.09169146236751681,-0.25908994674682617,1
0.8087849095463753,0.7349984407424927,0.39543530698865653,0.4563724322768394,0.2725061954004053,-0.060685609281063035,0.9098701572418213,0.09169146236751681,-0.25908994674682617,1
0.9984511852264404,0.6737570881843566,0.5921836480498314,0.4692704989167396,0.29396122352670845,0.32890073669841513,0.877837027311325,0.11066557714719223,-0.3199746489524842,1
0.9984511852264404,0.6737570881843566,0.5921836480498314,0.4692704989167396,0.29396122352670845,0.32890073669841513,0.877837027311325,0.11066557714719223,-0.3199746489524842,1
0.9984511852264404,0.6737570881843566,0.5921836480498314,0.4692704989167396,0.29396122352670845,0.32890073669841513,0.877837027311325,0.11066557714719223,-0.3199746489524842,1
0.9984511852264404,0.6737570881843566,0.5921836480498314,0.4692704989167396,0.29396122352670845,0.32890073669841513,0.877837027311325,0.11066557714719223,-0.3199746489524842,1
0.9993012428283692,0.6850904941558837,0.7821743130683899,0.502245578346774,0.33076864754904445,0.5294825392658823,0.8469729030132294,0.11690269468418153,-0.307915222644806,1
0.9993012428283692,0.6850904941558837,0.7821743130683899,0.502245578346774,0.33076864754904445,0.5294825392658823,0.8469729030132294,0.11690269468418153,-0.307915222644806,1
0.9993012428283692,0.6850904941558837,0.7821743130683899,0.502245578346774,0.33076864754904445,0.5294825392658823,0.8469729030132294,0.11690269468418153,-0.307915222644806,1
0.9993012428283692,0.6850904941558837,0.7821743130683899,0.502245578346774,0.33076864754904445,0.5294825392658823,0.8469729030132294,0.11690269468418153,-0.307915222644806,1
0.9998448371887207,0.7427054166793823,0.9494605302810669,0.5552481917093973,0.3622899021465188,0.7277060973341577,0.8219428730010986,0.10951872087631591,-0.23573526144027712,1
0.9998448371887207,0.7427054166793823,0.9494605302810669,0.5552481917093973,0.3622899021465188,0.7277060973341577,0.8219428730010986,0.10951872087631591,-0.23573526144027712,1
0.9998448371887207,0.7427054166793823,0.9494605302810669,0.5552481917093973,0.3622899021465188,0.7277060973341577,0.8219428730010986,0.10951872087631591,-0.23573526144027712,1
0.9843280196189881,0.7952660202980042,0.9971988677978516,0.6264671196858398,0.3695641908980879,0.8674682247336023,0.8036254072189332,0.09633706356343412,-0.16044125556945799,1
0.9843280196189881,0.7952660202980042,0.9971988677978516,0.6264671196858398,0.3695641908980879,0.8674682247336023,0.8036254072189332,0.09633706356343412,-0.16044125556945799,1
0.9843280196189881,0.7952660202980042,0.9971988677978516,0.6264671196858398,0.3695641908980879,0.8674682247336023,0.8036254072189332,0.09633706356343412,-0.16044125556945799,1
0.9843280196189881,0.7952660202980042,0.9971988677978516,0.6264671196858398,0.3695641908980879,0.8674682247336023,0.8036254072189332,0.09633706356343412,-0.16044125556945799,1
0.977333128452301,0.8431458592414856,0.9988106250762939,0.7125144530425314,0.3398739187965205,0.9366506430204027,0.7923692655563354,0.08365062000093317,-0.09171657562255864,1
0.977333128452301,0.8431458592414856,0.9988106250762939,0.7125144530425314,0.3398739187965205,0.9366506430204027,0.7923692655563354,0.08365062000093317,-0.09171657562255864,1
0.977333128452301,0.8431458592414856,0.9988106250762939,0.7125144530425314,0.3398739187965205,0.9366506430204027,0.7923692655563354,0.08365062000093317,-0.09171657562255864,1
0.977333128452301,0.8431458592414856,0.9988106250762939,0.7125144530425314,0.3398739187965205,0.9366506430204027,0.7923692655563354,0.08365062000093317,-0.09171657562255864,1
0.7774581763427705,0.9051473736763,0.9973150491714478,0.7861920221336186,0.25567918558260516,0.5377056543715298,0.7893977594375611,0.07893070514763513,-0.007307374477386497,1
0.7774581763427705,0.9051473736763,0.9973150491714478,0.7861920221336186,0.25567918558260516,0.5377056543715298,0.7893977594375611,0.07893070514763513,-0.007307374477386497,1
0.7774581763427705,0.9051473736763,0.9973150491714478,0.7861920221336186,0.25567918558260516,0.5377056543715298,0.7893977594375611,0.07893070514763513,-0.007307374477386497,1
0.5807111512403935,0.9051473736763,0.8356181710958481,0.820287885060534,0.1963974138525916,0.14177047866396608,0.7893977594375611,0.07893070514763513,-0.007307374477386497,1
0.5807111512403935,0.8452008724212646,0.8356181710958481,0.820287885060534,0.1963974138525916,0.14177047866396608,0.7826723718643188,0.07058273069081224,0.020119762420654275,1
0.5807111512403935,0.8452008724212646,0.8356181710958481,0.820287885060534,0.1963974138525916,0.14177047866396608,0.7826723718643188,0.07058273069081224,0.020119762420654275,1
0.5807111512403935,0.8452008724212646,0.8356181710958481,0.820287885060534,0.1963974138525916,0.14177047866396608,0.7826723718643188,0.07058273069081224,0.020119762420654275,1
0.5489276896696538,0.7861453533172608,0.6429245673120022,0.8312865867698566,0.1768390190145074,-0.08879783791489904,0.7787787961959839,0.0691962281722976,0.009814310073852583,1
0.5489276896696538,0.7861453533172608,0.6429245673120022,0.8312865867698566,0.1768390190145074,-0.08879783791489904,0.7787787961959839,0.0691962281722976,0.009814310073852583,1
0.5489276896696538,0.7861453533172608,0.6429245673120022,0.8312865867698566,0.1768390190145074,-0.08879783791489904,0.7787787961959839,0.0691962281722976,0.009814310073852583,1
0.5489276896696538,0.7861453533172608,0.6429245673120022,0.8312865867698566,0.1768390190145074,-0.08879783791489904,0.7787787961959839,0.0691962281722976,0.009814310073852583,1
0.5644559513311833,0.7788958787918091,0.5461132250726223,0.8239596291445196,0.18598823827203909,-0.24432895821519196,0.779035279750824,0.06919143321857489,0.04389743804931645,1
0.5644559513311833,0.7788958787918091,0.5461132250726223,0.8239596291445196,0.18598823827203909,-0.24432895821519196,0.779035279750824,0.06919143321857489,0.04389743804931645,1
0.5644559513311833,0.7788958787918091,0.5461132250726223,0.8239596291445196,0.18598823827203909,-0.24432895821519196,0.779035279750824,0.06919143321857489,0.04389743804931645,1
0.5714501272421331,0.776499354839325,0.5456070147454739,0.8002261509140954,0.20095129865276729,-0.4270010579843073,0.7831853711605072,0.06765315916247287,0.10274226665496833,1
0.5714501272421331,0.776499354839325,0.5456070147454739,0.8002261509140954,0.20095129865276729,-0.4270010579843073,0.7831853711605072,0.06765315916247287,0.10274226665496833,1
0.5714501272421331,0.776499354839325,0.5456070147454739,0.8002261509140954,0.20095129865276729,-0.4270010579843073,0.7831853711605072,0.06765315916247287,0.10274226665496833,1
0.5714501272421331,0.776499354839325,0.5456070147454739,0.8002261509140954,0.20095129865276729,-0.4270010579843073,0.7831853711605072,0.06765315916247287,0.10274226665496833,1
0.7713266290724278,0.789672315120697,0.5471828423440457,0.7775136952986942,0.189788752574031,-0.2279746137559414,0.7947768938541413,0.05700297956238141,0.10458182096481328,1
0.7713266290724278,0.789672315120697,0.5471828423440457,0.7775136952986942,0.189788752574031,-0.2279746137559414,0.7947768938541413,0.05700297956238141,0.10458182096481328,1
0.7713266290724278,0.789672315120697,0.5471828423440457,0.7775136952986942,0.189788752574031,-0.2279746137559414,0.7947768938541413,0.05700297956238141,0.10458182096481328,1
0.7713266290724278,0.789672315120697,0.5471828423440457,0.7775136952986942,0.189788752574031,-0.2279746137559414,0.7947768938541413,0.05700297956238141,0.10458182096481328,1
0.9680732250213623,0.8616732358932495,0.7088625900447368,0.7743908935179934,0.18633931556581093,-0.031771612167358465,0.8124351680278779,0.04671109570689995,0.11896781921386723,1
0.9680732250213623,0.8616732358932495,0.7088625900447368,0.7743908935179934,0.18633931556581093,-0.031771612167358465,0.8124351680278779,0.04671109570689995,0.11896781921386723,1
0.9680732250213623,0.8616732358932495,0.7088625900447368,0.7743908935179934,0.18633931556581093,-0.031771612167358465,0.8124351680278779,0.04671109570689995,0.11896781921386723,1
0.9680732250213623,0.8616732358932495,0.7088625900447368,0.7743908935179934,0.18633931556581093,-0.031771612167358465,0.8124351680278779,0.04671109570689995,0.11896781921386723,1
0.9998567342758179,0.9512707591056824,0.9015585064888001,0.7743920832267032,0.18634075503580633,0.015528714656829812,0.8332917022705079,0.05646449994647259,0.15600473880767818,1
0.9998567342758179,0.9512707591056824,0.9015585064888001,0.7743920832267032,0.18634075503580633,0.015528714656829812,0.8332917022705079,0.05646449994647259,0.15600473880767818,1
0.9998567342758179,0.9512707591056824,0.9015585064888001,0.7743920832267032,0.18634075503580633,0.015528714656829812,0.8332917022705079,0.05646449994647259,0.15600473880767818,1
0.9999956130981446,0.9703277826309205,0.9788224935531616,0.7759588425746188,0.18815633867243214,0.022662484645843528,0.8507978785037995,0.0679342846506923,0.1271819233894349,1
0.9999956130981446,0.9703277826309205,0.9788224935531616,0.7759588425746188,0.18815633867243214,0.022662484645843528,0.8507978785037995,0.0679342846506923,0.1271819233894349,1
0.9999956130981446,0.9703277826309205,0.9788224935531616,0.7759588425746188,0.18815633867243214,0.022662484645843528,0.8507978785037995,0.0679342846506923,0.1271819233894349,1
0.9999956130981446,0.9703277826309205,0.9788224935531616,0.7759588425746188,0.18815633867243214,0.022662484645843528,0.8507978785037995,0.0679342846506923,0.1271819233894349,1
0.9999988555908204,0.9891377687454224,0.8182969629764557,0.7782254152884707,0.1906879725433755,0.22254067924804988,0.8653970694541933,0.07943467654571634,0.08399039506912231,1
0.9999988555908204,0.9891377687454224,0.8182969629764557,0.7782254152884707,0.1906879725433755,0.22254067924804988,0.8653970694541933,0.07943467654571634,0.08399039506912231,1
0.9999988555908204,0.9891377687454224,0.8182969629764557,0.7782254152884707,0.1906879725433755,0.22254067924804988,0.8653970694541933,0.07943467654571634,0.08399039506912231,1
0.9999988555908204,0.9891377687454224,0.8182969629764557,0.7782254152884707,0.1906879725433755,0.22254067924804988,0.8653970694541933,0.07943467654571634,0.08399039506912231,1
0.9999992609024048,0.9962557911872864,0.6685445100069046,0.8004795237444341,0.2019528720365538,0.41928810966201124,0.8745079112052917,0.08821140650333108,0.15105491876602173,1
0.9999992609024048,0.9962557911872864,0.6685445100069046,0.8004795237444341,0.2019528720365538,0.41928810966201124,0.8745079112052917,0.08821140650333108,0.15105491876602173,1
0.9999992609024048,0.9962557911872864,0.6685445100069046,0.8004795237444341,0.2019528720365538,0.41928810966201124,0.8745079112052917,0.08821140650333108,0.15105491876602173,1
0.9999969720840454,0.9965242743492126,0.5101409018039703,0.8424081058287992,0.19539156581617026,0.4510692824143916,0.8896402513980866,0.09463177876825268,0.21037892103195188,1
0.9999969720840454,0.9965242743492126,0.5101409018039703,0.8424081058287992,0.19539156581617026,0.4510692824143916,0.8896402513980866,0.09463177876825268,0.21037892103195188,1
0.9999969720840454,0.9965242743492126,0.5101409018039703,0.8424081058287992,0.19539156581617026,0.4510692824143916,0.8896402513980866,0.09463177876825268,0.21037892103195188,1
0.9999969720840454,0.9965242743492126,0.5101409018039703,0.8424081058287992,0.19539156581617026,0.4510692824143916,0.8896402513980866,0.09463177876825268,0.21037892103195188,1
0.9999642848968506,0.9971020817756653,0.3344907000660896,0.887511765351519,0.17324215243153507,0.4355083335656673,0.9107359242439269,0.09270291929577347,0.21820620298385618,1
0.9999642848968506,0.9971020817756653,0.3344907000660896,0.887511765351519,0.17324215243153507,0.4355083335656673,0.9107359242439269,0.09270291929577347,0.21820620298385618,1
0.9999642848968506,0.9971020817756653,0.3344907000660896,0.887511765351519,0.17324215243153507,0.4355083335656673,0.9107359242439269,0.09270291929577347,0.21820620298385618,1
0.9999642848968506,0.9971020817756653,0.3344907000660896,0.887511765351519,0.17324215243153507,0.4355083335656673,0.9107359242439269,0.09270291929577347,0.21820620298385618,1
0.9997559785842896,0.9971080899238587,0.17066973447799683,0.9310417680768296,0.13762758693312863,0.4283058513421565,0.9325571453571321,0.08441268208646026,0.2206087350845337,1
0.9997559785842896,0.9971080899238587,0.17066973447799683,0.9310417680768296,0.13762758693312863,0.4283058513421565,0.9325571453571321,0.08441268208646026,0.2206087350845337,1
0.9997559785842896,0.9971080899238587,0.17066973447799683,0.9310417680768296,0.13762758693312863,0.4283058513421565,0.9325571453571321,0.08441268208646026,0.2206087350845337,1
0.9991445899009704,0.9934507369995117,0.14318448677659035,0.9738112143427132,0.0681565240411194,0.22781796082854266,0.9542522835731507,0.06775117288282596,0.20377842187881468,1
0.9991445899009704,0.9934507369995117,0.14318448677659035,0.9738112143427132,0.0681565240411194,0.22781796082854266,0.9542522835731507,0.06775117288282596,0.20377842187881468,1
0.9991445899009704,0.9934507369995117,0.14318448677659035,0.9738112143427132,0.0681565240411194,0.22781796082854266,0.9542522835731507,0.06775117288282596,0.20377842187881468,1
0.9991445899009704,0.9934507369995117,0.14318448677659035,0.9738112143427132,0.0681565240411194,0.22781796082854266,0.9542522835731507,0.06775117288282596,0.20377842187881468,1
0.998966383934021,0.9869511604309082,0.13269328847527503,0.9965751898288728,0.009507403322780265,0.030893158912658758,0.9739801681041719,0.03999121218623022,0.12527792453765874,1
0.998966383934021,0.9869511604309082,0.13269328847527503,0.9965751898288728,0.009507403322780265,0.030893158912658758,0.9739801681041719,0.03999121218623022,0.12527792453765874,1
0.998966383934021,0.9869511604309082,0.13269328847527503,0.9965751898288728,0.009507403322780265,0.030893158912658758,0.9739801681041719,0.03999121218623022,0.12527792453765874,1
0.998966383934021,0.9869511604309082,0.13269328847527503,0.9965751898288728,0.009507403322780265,0.030893158912658758,0.9739801681041719,0.03999121218623022,0.12527792453765874,1
0.9989690780639648,0.9785108685493469,0.2901951141655445,0.9996647751331331,0.0004266742188923504,-0.0008876562118530495,0.9856639313697816,0.014267261491498599,0.027240109443664506,1
0.9989690780639648,0.9785108685493469,0.2901951141655445,0.9996647751331331,0.0004266742188923504,-0.0008876562118530495,0.9856639313697816,0.014267261491498599,0.027240109443664506,1
0.9989690780639648,0.9785108685493469,0.2901951141655445,0.9996647751331331,0.0004266742188923504,-0.0008876562118530495,0.9856639313697816,0.014267261491498599,0.027240109443664506,1
0.9990017175674438,0.9785108685493469,0.4658407859504223,0.9995792734622955,0.0004637025508309534,-0.000993895530700728,0.9856639313697816,0.014267261491498599,0.027240109443664506,1
0.9990017175674438,0.8952581524848938,0.4658407859504223,0.9995792734622955,0.0004637025508309534,-0.000993895530700728,0.9800626707077027,0.02951630202450448,-0.07506963014602663,1
0.9990017175674438,0.8952581524848938,0.4658407859504223,0.9995792734622955,0.0004637025508309534,-0.000993895530700728,0.9800626707077027,0.02951630202450448,-0.07506963014602663,1
0.9990017175674438,0.8952581524848938,0.4658407859504223,0.9995792734622955,0.0004637025508309534,-0.000993895530700728,0.9800626707077027,0.02951630202450448,-0.07506963014602663,1
0.9992099046707154,0.8288982510566711,0.6493499644100666,0.9995007026195527,0.00045294165131863455,-0.0007889509201050027,0.9659197175502777,0.05428425493128942,-0.16023951768875122,1
0.9992099046707154,0.8288982510566711,0.6493499644100666,0.9995007026195527,0.00045294165131863455,-0.0007889509201050027,0.9659197175502777,0.05428425493128942,-0.16023951768875122,1
0.9992099046707154,0.8288982510566711,0.6493499644100666,0.9995007026195527,0.00045294165131863455,-0.0007889509201050027,0.9659197175502777,0.05428425493128942,-0.16023951768875122,1
0.9992099046707154,0.8288982510566711,0.6493499644100666,0.9995007026195527,0.00045294165131863455,-0.0007889509201050027,0.9659197175502777,0.05428425493128942,-0.16023951768875122,1
0.9998213171958923,0.8107685804367065,0.8378391057252884,0.9994829487800597,0.0004362392383318747,-0.00017794370651247338,0.9480827987194062,0.07058260695595976,-0.18548721075057983,1
0.9998213171958923,0.8107685804367065,0.8378391057252884,0.9994829487800597,0.0004362392383318747,-0.00017794370651247338,0.9480827987194062,0.07058260695595976,-0.18548721075057983,1
0.9998213171958923,0.8107685804367065,0.8378391057252884,0.9994829487800597,0.0004362392383318747,-0.00017794370651247338,0.9480827987194062,0.07058260695595976,-0.18548721075057983,1
0.9998213171958923,0.8107685804367065,0.8378391057252884,0.9994829487800597,0.0004362392383318747,-0.00017794370651247338,0.9480827987194062,0.07058260695595976,-0.18548721075057983,1
0.9999995470046997,0.8132465481758118,0.9990094184875489,0.9994829773902894,0.00043627310717474395,2.5749206543634884e-06,0.9297818744182587,0.07894934008690395,-0.18327772617340088,1
0.9999995470046997,0.8132465481758118,0.9990094184875489,0.9994829773902894,0.00043627310717474395,2.5749206543634884e-06,0.9297818744182587,0.07894934008690395,-0.18327772617340088,1
0.9999995470046997,0.8132465481758118,0.9990094184875489,0.9994829773902894,0.00043627310717474395,2.5749206543634884e-06,0.9297818744182587,0.07894934008690395,-0.18327772617340088,1
0.9999895095825195,0.8221058249473572,0.999897301197052,0.9994822311401368,0.0004353987813605277,2.5224685668900904e-05,0.9123400294780731,0.08150299818627414,-0.1749962568283081,1
0.9999895095825195,0.8221058249473572,0.999897301197052,0.9994822311401368,0.0004353987813605277,2.5224685668900904e-05,0.9123400294780731,0.08150299818627414,-0.1749962568283081,1
0.9999895095825195,0.8221058249473572,0.999897301197052,0.9994822311401368,0.0004353987813605277,2.5224685668900904e-05,0.9123400294780731,0.08150299818627414,-0.1749962568283081,1
0.9999895095825195,0.8221058249473572,0.999897301197052,0.9994822311401368,0.0004353987813605277,2.5224685668900904e-05,0.9123400294780731,0.08150299818627414,-0.1749962568283081,1
0.9999865055084228,0.905552887916565,0.9998978018760681,0.9994844532012939,0.00043790277764508667,0.00023052692413327858,0.9031851100921632,0.0764530715045309,-0.09155520200729372,1
0.9999865055084228,0.905552887916565,0.9998978018760681,0.9994844532012939,0.00043790277764508667,0.00023052692413327858,0.9031851100921632,0.0764530715045309,-0.09155520200729372,1
0.9999865055084228,0.905552887916565,0.9998978018760681,0.9994844532012939,0.00043790277764508667,0.00023052692413327858,0.9031851100921632,0.0764530715045309,-0.09155520200729372,1
0.9999865055084228,0.905552887916565,0.9998978018760681,0.9994844532012939,0.00043790277764508667,0.00023052692413327858,0.9031851100921632,0.0764530715045309,-0.09155520200729372,1
0.9999867439270019,0.9720710277557373,0.9998003482818604,0.9995075297355651,0.0004572562850168876,0.0008421540260314941,0.9006814038753509,0.07369652602969541,-0.021379709243774414,1
0.9999867439270019,0.9720710277557373,0.9998003482818604,0.9995075297355651,0.0004572562850168876,0.0008421540260314941,0.9006814038753509,0.07369652602969541,-0.021379709243774414,1
0.9999867439270019,0.9720710277557373,0.9998003482818604,0.9995075297355651,0.0004572562850168876,0.0008421540260314941,0.9006814038753509,0.07369652602969541,-0.021379709243774414,1
0.9999867677688599,0.9942894577980042,0.9998274087905884,0.9995917475223541,0.0004602010989533454,0.0010203838348388228,0.9007652759552002,0.07380245777349342,0.007338297367095903,1
0.9999867677688599,0.9942894577980042,0.9998274087905884,0.9995917475223541,0.0004602010989533454,0.0010203838348388228,0.9007652759552002,0.07380245777349342,0.007338297367095903,1
0.9999867677688599,0.9942894577980042,0.9998274087905884,0.9995917475223541,0.0004602010989533454,0.0010203838348388228,0.9007652759552002,0.07380245777349342,0.007338297367095903,1
0.9999867677688599,0.9942894577980042,0.9998274087905884,0.9995917475223541,0.0004602010989533454,0.0010203838348388228,0.9007652759552002,0.07380245777349342,0.007338297367095903,1
0.9999867916107178,0.998828136920929,0.9998278856277466,0.9996937882900239,0.0004217472639212679,0.001017713546752952,0.9019529736042022,0.07526103872187262,0.020317268371582098,1
0.9999867916107178,0.998828136920929,0.9998278856277466,0.9996937882900239,0.0004217472639212679,0.001017713546752952,0.9019529736042022,0.07526103872187262,0.020317268371582098,1
0.9999867916107178,0.998828136920929,0.9998278856277466,0.9996937882900239,0.0004217472639212679,0.001017713546752952,0.9019529736042022,0.07526103872187262,0.020317268371582098,1
0.9999968528747558,0.998828136920929,0.9998363494873047,0.999796565771103,0.0003520963889115424,0.0009951353073119895,0.9019529736042022,0.07526103872187262,0.020317268371582098,1
0.9999968528747558,0.9988505959510803,0.9998363494873047,0.999796565771103,0.0003520963889115424,0.0009951353073119895,0.9039869463443756,0.07754283137848451,0.10359244346618646,1
0.9999968528747558,0.9988505959510803,0.9998363494873047,0.999796565771103,0.0003520963889115424,0.0009951353073119895,0.9039869463443756,0.07754283137848451,0.10359244346618646,1
0.9999999046325684,0.9985804677009582,0.9991281509399415,0.9998963844776153,0.00023444486662524972,0.0007899999618530273,0.9143191778659819,0.0824215380468946,0.16968221664428706,1
0.9999999046325684,0.9985804677009582,0.9991281509399415,0.9998963844776153,0.00023444486662524972,0.0007899999618530273,0.9143191778659819,0.0824215380468946,0.16968221664428706,1
0.9999999046325684,0.9985804677009582,0.9991281509399415,0.9998963844776153,0.00023444486662524972,0.0007899999618530273,0.9143191778659819,0.0824215380468946,0.16968221664428706,1
0.9999999046325684,0.9985804677009582,0.9991281509399415,0.9998963844776153,0.00023444486662524972,0.0007899999618530273,0.9143191778659819,0.0824215380468946,0.16968221664428706,1
0.9999996662139893,0.9982458591461182,0.9695058703422547,0.9999753606319428,5.165676832015849e-05,0.00017834901809699044,0.9312539386749268,0.08050601915219208,0.18747727870941167,1
0.9999996662139893,0.9982458591461182,0.9695058703422547,0.9999753606319428,5.165676832015849e-05,0.00017834901809699044,0.9312539386749268,0.08050601915219208,0.18747727870941167,1
0.9999996662139893,0.9982458591461182,0.9695058703422547,0.9999753606319428,5.165676832015849e-05,0.00017834901809699044,0.9312539386749268,0.08050601915219208,0.18747727870941167,1
0.9999941349029541,0.997440493106842,0.9300203680992126,0.9999926424026488,5.663163490420009e-06,-5.412101745649878e-06,0.9499211299419402,0.07154822802635655,0.18419394493103025,1
0.9999941349029541,0.997440493106842,0.9300203680992126,0.9999926424026488,5.663163490420009e-06,-5.412101745649878e-06,0.9499211299419402,0.07154822802635655,0.18419394493103025,1
0.9999941349029541,0.997440493106842,0.9300203680992126,0.9999926424026488,5.663163490420009e-06,-5.412101745649878e-06,0.9499211299419402,0.07154822802635655,0.18419394493103025,1
0.9999941349029541,0.997440493106842,0.9300203680992126,0.9999926424026488,5.663163490420009e-06,-5.412101745649878e-06,0.9499211299419402,0.07154822802635655,0.18419394493103025,1
0.9999830961227417,0.997313916683197,0.7463781535625458,0.9999909973144533,5.806108731838322e-06,-6.413459777809827e-06,0.9683278667926789,0.05600852136625984,0.17520809173583984,1
0.9999830961227417,0.997313916683197,0.7463781535625458,0.9999909973144533,5.806108731838322e-06,-6.413459777809827e-06,0.9683278667926789,0.05600852136625984,0.17520809173583984,1
0.9999830961227417,0.997313916683197,0.7463781535625458,0.9999909973144533,5.806108731838322e-06,-6.413459777809827e-06,0.9683278667926789,0.05600852136625984,0.17520809173583984,1
0.9999691247940063,0.9965103983879089,0.550268767774105,0.9999889588356018,8.784923620470115e-06,-1.7380714416481702e-05,0.985768324136734,0.027823045660658564,0.09095751047134393,1
0.9999691247940063,0.9965103983879089,0.550268767774105,0.9999889588356018,8.784923620470115e-06,-1.7380714416481702e-05,0.985768324136734,0.027823045660658564,0.09095751047134393,1
0.9999691247940063,0.9965103983879089,0.550268767774105,0.9999889588356018,8.784923620470115e-06,-1.7380714416481702e-05,0.985768324136734,0.027823045660658564,0.09095751047134393,1
0.9999691247940063,0.9965103983879089,0.550268767774105,0.9999889588356018,8.784923620470115e-06,-1.7380714416481702e-05,0.985768324136734,0.027823045660658564,0.09095751047134393,1
0.9999690055847168,0.9956994533538819,0.35522467233240607,0.9999872088432312,1.0645362858241134e-05,-1.7738342285134046e-05,0.9947829806804658,0.007698632942751269,0.023628425598144598,1
0.9999690055847168,0.9956994533538819,0.35522467233240607,0.9999872088432312,1.0645362858241134e-05,-1.7738342285134046e-05,0.9947829806804658,0.007698632942751269,0.023628425598144598,1
0.9999690055847168,0.9956994533538819,0.35522467233240607,0.9999872088432312,1.0645362858241134e-05,-1.7738342285134046e-05,0.9947829806804658,0.007698632942751269,0.023628425598144598,1
0.9999670505523681,0.994951581954956,0.19363407082855702,0.9999852395057678,1.2249878149638026e-05,-1.9717216491743628e-05,0.9970710361003876,0.001566305735177282,0.0006621241569518821,1
0.9999670505523681,0.994951581954956,0.19363407082855702,0.9999852395057678,1.2249878149638026e-05,-1.9717216491743628e-05,0.9970710361003876,0.001566305735177282,0.0006621241569518821,1
0.9999670505523681,0.994951581954956,0.19363407082855702,0.9999852395057678,1.2249878149638026e-05,-1.9717216491743628e-05,0.9970710361003876,0.001566305735177282,0.0006621241569518821,1
0.9999670505523681,0.994951581954956,0.19363407082855702,0.9999852395057678,1.2249878149638026e-05,-1.9717216491743628e-05,0.9970710361003876,0.001566305735177282,0.0006621241569518821,1
0.9999498128890991,0.9949924111366272,0.03424849407747388,0.9999815440177917,1.6176335844402888e-05,-3.697872161867455e-05,0.9971413314342499,0.0014514553423561473,-0.0038357257843018022,1
0.9999498128890991,0.9949924111366272,0.03424849407747388,0.9999815440177917,1.6176335844402888e-05,-3.697872161867455e-05,0.9971413314342499,0.0014514553423561473,-0.0038357257843018022,1
0.9999498128890991,0.9949924111366272,0.03424849407747388,0.9999815440177917,1.6176335844402888e-05,-3.697872161867455e-05,0.9971413314342499,0.0014514553423561473,-0.0038357257843018022,1
